n	y[n]	INTEG(y[n])
1665	1342	23777
1666	1346	23782
1667	1340	23787
1668	1344	23792
1669	1339	23798
1670	1343	23803
1671	1338	23808
1672	1341	23813
1673	1336	23818
1674	1340	23824
1675	1335	23829
1676	1339	23834
1677	1334	23839
1678	1338	23845
1679	1332	23850
1680	1336	23855
1681	1331	23860
1682	1335	23865
1683	1330	23871
1684	1334	23876
1685	1328	23881
1686	1332	23886
1687	1327	23891
1688	1331	23897
1689	1326	23902
1690	1330	23907
1691	1324	23912
1692	1328	23917
1693	1323	23922
1694	1327	23928
1695	1322	23933
1696	1326	23938
1697	1321	23943
1698	1325	23948
1699	1319	23954
1700	1323	23959
1701	1318	23964
1702	1322	23969
1703	1317	23974
1704	1321	23979
1705	1316	23984
1706	1320	23990
1707	1314	23995
1708	1318	24000
1709	1313	24005
1710	1317	24010
1711	1312	24015
1712	1316	24020
1713	1311	24026
1714	1315	24031
1715	1309	24036
1716	1313	24041
1717	1308	24046
1718	1312	24051
1719	1307	24056
1720	1311	24061
1721	1306	24066
1722	1310	24072
1723	1305	24077
1724	1308	24082
1725	1303	24087
1726	1307	24092
1727	1302	24097
1728	1306	24102
1729	1301	24107
1730	1305	24112
1731	1300	24117
1732	1304	24123
1733	1299	24128
1734	1302	24133
1735	1297	24138
1736	1301	24143
1737	1296	24148
1738	1300	24153
1739	1295	24158
1740	1299	24163
1741	1294	24168
1742	1298	24173
1743	1293	24178
1744	1297	24183
1745	1292	24188
1746	1295	24193
1747	1290	24198
1748	1294	24204
1749	1289	24209
1750	1293	24214
1751	1288	24219
1752	1292	24224
1753	1287	24229
1754	1291	24234
1755	1286	24239
1756	1290	24244
1757	1285	24249
1758	1289	24254
1759	1284	24259
1760	1287	24264
1761	1282	24269
1762	1286	24274
1763	1281	24279
1764	1285	24284
1765	1280	24289
1766	1284	24294
1767	1279	24299
1768	1283	24304
1769	1278	24309
1770	1282	24314
1771	1277	24319
1772	1281	24324
1773	1276	24329
1774	1280	24334
1775	1275	24339
1776	1279	24344
1777	1274	24349
1778	1278	24354
1779	1273	24359
1780	1276	24364
1781	1271	24369
1782	1275	24374
1783	1270	24379
1784	1274	24384
1785	1269	24389
1786	1273	24394
1787	1268	24399
1788	1272	24404
1789	1267	24409
1790	1271	24414
1791	1266	24418
1792	1270	24423
1793	1265	24428
1794	1269	24433
1795	1264	24438
1796	1268	24443
1797	1263	24448
1798	1267	24453
1799	1262	24458
1800	1266	24463
1801	1261	24468
1802	1265	24473
1803	1260	24478
1804	1264	24483
1805	1259	24488
1806	1263	24493
1807	1258	24497
1808	1262	24502
1809	1257	24507
1810	1261	24512
1811	1256	24517
1812	1260	24522
1813	1255	24527
1814	1259	24532
1815	1254	24537
1816	1258	24542
1817	1253	24547
1818	1257	24552
1819	1252	24556
1820	1256	24561
1821	1251	24566
1822	1255	24571
1823	1250	24576
1824	1254	24581
1825	1249	24586
1826	1253	24591
1827	1248	24596
1828	1252	24600
1829	1247	24605
1830	1251	24610
1831	1246	24615
1832	1250	24620
1833	1245	24625
1834	1249	24630
1835	1244	24635
1836	1248	24639
1837	1243	24644
1838	1247	24649
1839	1242	24654
1840	1246	24659
1841	1241	24664
1842	1245	24669
1843	1240	24673
1844	1244	24678
1845	1239	24683
1846	1243	24688
1847	1238	24693
1848	1242	24698
1849	1237	24702
1850	1241	24707
1851	1236	24712
1852	1240	24717
1853	1235	24722
1854	1239	24727
1855	1234	24731
1856	1238	24736
1857	1233	24741
1858	1237	24746
1859	1232	24751
1860	1236	24756
1861	1232	24760
1862	1235	24765
1863	1231	24770
1864	1235	24775
1865	1230	24780
1866	1234	24785
1867	1229	24789
1868	1233	24794
1869	1228	24799
1870	1232	24804
1871	1227	24809
1872	1231	24813
1873	1226	24818
1874	1230	24823
1875	1225	24828
1876	1229	24833
1877	1224	24837
1878	1228	24842
1879	1223	24847
1880	1227	24852
1881	1222	24856
1882	1226	24861
1883	1222	24866
1884	1226	24871
1885	1221	24876
1886	1225	24880
1887	1220	24885
1888	1224	24890
1889	1219	24895
1890	1223	24899
1891	1218	24904
1892	1222	24909
1893	1217	24914
1894	1221	24918
1895	1216	24923
1896	1220	24928
1897	1216	24933
1898	1219	24938
1899	1215	24942
1900	1219	24947
1901	1214	24952
1902	1218	24957
1903	1213	24961
1904	1217	24966
1905	1212	24971
1906	1216	24976
1907	1211	24980
1908	1215	24985
1909	1210	24990
1910	1214	24994
1911	1210	24999
1912	1213	25004
1913	1209	25009
1914	1213	25013
1915	1208	25018
1916	1212	25023
1917	1207	25028
1918	1211	25032
1919	1206	25037
1920	1210	25042
1921	1205	25046
1922	1209	25051
1923	1205	25056
1924	1209	25061
1925	1204	25065
1926	1208	25070
1927	1203	25075
1928	1207	25079
1929	1202	25084
1930	1206	25089
1931	1201	25094
1932	1205	25098
1933	1201	25103
1934	1204	25108
1935	1200	25112
1936	1204	25117
1937	1199	25122
1938	1203	25126
1939	1198	25131
1940	1202	25136
1941	1197	25140
1942	1201	25145
1943	1197	25150
1944	1201	25154
1945	1196	25159
1946	1195	25164
1947	1195	25168
1948	1195	25173
1949	1194	25178
1950	1194	25182
1951	1193	25187
1952	1193	25192
1953	1193	25196
1954	1192	25201
1955	1192	25206
1956	1192	25210
1957	1191	25215
1958	1191	25220
1959	1190	25224
1960	1190	25229
1961	1190	25234
1962	1189	25238
1963	1189	25243
1964	1188	25248
1965	1188	25252
1966	1188	25257
1967	1187	25262
1968	1187	25266
1969	1186	25271
1970	1186	25275
1971	1186	25280
1972	1185	25285
1973	1185	25289
1974	1185	25294
1975	1184	25299
1976	1184	25303
1977	1183	25308
1978	1183	25312
1979	1183	25317
1980	1182	25322
1981	1182	25326
1982	1181	25331
1983	1181	25336
1984	1181	25340
1985	1180	25345
1986	1180	25349
1987	1179	25354
1988	1179	25359
1989	1179	25363
1990	1178	25368
1991	1178	25372
1992	1177	25377
1993	1177	25382
1994	1177	25386
1995	1176	25391
1996	1176	25395
1997	1176	25400
1998	1175	25405
1999	1175	25409
2000	1174	25414
2001	1174	25418
2002	1174	25423
2003	1173	25427
2004	1173	25432
2005	1172	25437
2006	1172	25441
2007	1172	25446
2008	1171	25450
2009	1171	25455
2010	1170	25460
2011	1170	25464
2012	1170	25469
2013	1169	25473
2014	1169	25478
2015	1168	25482
2016	1168	25487
2017	1168	25491
2018	1167	25496
2019	1167	25501
2020	1167	25505
2021	1166	25510
2022	1166	25514
2023	1165	25519
2024	1165	25523
2025	1165	25528
2026	1164	25532
2027	1164	25537
2028	1163	25542
2029	1163	25546
2030	1163	25551
2031	1162	25555
2032	1162	25560
2033	1161	25564
2034	1161	25569
2035	1161	25573
2036	1160	25578
2037	1160	25582
2038	1160	25587
2039	1159	25591
2040	1159	25596
2041	1158	25600
2042	1158	25605
2043	1158	25610
2044	1157	25614
2045	1157	25619
2046	1156	25623
2047	1156	25628
2048	1156	25632
2049	1155	25637
2050	1155	25641
2051	1154	25646
2052	1154	25650
2053	1154	25655
2054	1153	25659
2055	1153	25664
2056	1152	25668
2057	1152	25673
2058	1152	25677
2059	1151	25682
2060	1151	25686
2061	1151	25691
2062	1150	25695
2063	1150	25700
2064	1149	25704
2065	1149	25709
2066	1149	25713
2067	1148	25718
2068	1148	25722
2069	1147	25727
2070	1147	25731
2071	1147	25736
2072	1146	25740
2073	1146	25744
2074	1145	25749
2075	1145	25753
2076	1145	25758
2077	1144	25762
2078	1144	25767
2079	1143	25771
2080	1143	25776
2081	1143	25780
2082	1142	25785
2083	1142	25789
2084	1142	25794
2085	1141	25798
2086	1141	25803
2087	1140	25807
2088	1140	25811
2089	1140	25816
2090	1139	25820
2091	1139	25825
2092	1138	25829
2093	1138	25834
2094	1138	25838
2095	1137	25843
2096	1137	25847
2097	1136	25851
2098	1136	25856
2099	1136	25860
2100	1135	25865
2101	1135	25869
2102	1135	25874
2103	1134	25878
2104	1134	25882
2105	1133	25887
2106	1133	25891
2107	1133	25896
2108	1132	25900
2109	1132	25905
2110	1131	25909
2111	1131	25913
2112	1131	25918
2113	1130	25922
2114	1130	25927
2115	1129	25931
2116	1129	25935
2117	1129	25940
2118	1128	25944
2119	1128	25949
2120	1127	25953
2121	1127	25958
2122	1127	25962
2123	1126	25966
2124	1126	25971
2125	1126	25975
2126	1125	25980
2127	1125	25984
2128	1124	25988
2129	1124	25993
2130	1124	25997
2131	1123	26001
2132	1123	26006
2133	1122	26010
2134	1122	26015
2135	1122	26019
2136	1121	26023
2137	1121	26028
2138	1120	26032
2139	1120	26037
2140	1120	26041
2141	1119	26045
2142	1119	26050
2143	1118	26054
2144	1118	26058
2145	1118	26063
2146	1117	26067
2147	1117	26071
2148	1117	26076
2149	1116	26080
2150	1116	26085
2151	1115	26089
2152	1115	26093
2153	1115	26098
2154	1114	26102
2155	1114	26106
2156	1113	26111
2157	1113	26115
2158	1113	26119
2159	1112	26124
2160	1112	26128
2161	1111	26132
2162	1111	26137
2163	1111	26141
2164	1110	26145
2165	1110	26150
2166	1110	26154
2167	1109	26158
2168	1109	26163
2169	1108	26167
2170	1108	26171
2171	1108	26176
2172	1107	26180
2173	1107	26184
2174	1106	26189
2175	1106	26193
2176	1106	26197
2177	1105	26202
2178	1105	26206
2179	1104	26210
2180	1104	26215
2181	1104	26219
2182	1103	26223
2183	1103	26228
2184	1102	26232
2185	1102	26236
2186	1102	26240
2187	1101	26245
2188	1101	26249
2189	1101	26253
2190	1100	26258
2191	1100	26262
2192	1099	26266
2193	1099	26271
2194	1099	26275
2195	1098	26279
2196	1098	26283
2197	1097	26288
2198	1097	26292
2199	1097	26296
2200	1096	26301
2201	1096	26305
2202	1095	26309
2203	1095	26313
2204	1095	26318
2205	1094	26322
2206	1094	26326
2207	1093	26330
2208	1093	26335
2209	1093	26339
2210	1092	26343
2211	1092	26348
2212	1092	26352
2213	1091	26356
2214	1091	26360
2215	1090	26365
2216	1090	26369
2217	1090	26373
2218	1089	26377
2219	1089	26382
2220	1088	26386
2221	1088	26390
2222	1088	26394
2223	1087	26399
2224	1087	26403
2225	1086	26407
2226	1086	26411
2227	1086	26416
2228	1085	26420
2229	1085	26424
2230	1085	26428
2231	1084	26433
2232	1084	26437
2233	1083	26441
2234	1083	26445
2235	1083	26449
2236	1082	26454
2237	1082	26458
2238	1081	26462
2239	1081	26466
2240	1081	26471
2241	1080	26475
2242	1080	26479
2243	1079	26483
2244	1079	26487
2245	1079	26492
2246	1078	26496
2247	1078	26500
2248	1077	26504
2249	1077	26508
2250	1077	26513
2251	1076	26517
2252	1076	26521
2253	1076	26525
2254	1075	26529
2255	1075	26534
2256	1074	26538
2257	1074	26542
2258	1074	26546
2259	1073	26550
2260	1073	26555
2261	1072	26559
2262	1072	26563
2263	1072	26567
2264	1071	26571
2265	1071	26576
2266	1070	26580
2267	1070	26584
2268	1070	26588
2269	1069	26592
2270	1069	26596
2271	1068	26601
2272	1068	26605
2273	1068	26609
2274	1067	26613
2275	1067	26617
2276	1067	26621
2277	1066	26626
2278	1066	26630
2279	1065	26634
2280	1065	26638
2281	1065	26642
2282	1064	26646
2283	1064	26651
2284	1063	26655
2285	1063	26659
2286	1063	26663
2287	1062	26667
2288	1062	26671
2289	1061	26676
2290	1061	26680
2291	1061	26684
2292	1060	26688
2293	1060	26692
2294	1060	26696
2295	1059	26700
2296	1059	26704
2297	1058	26709
2298	1058	26713
2299	1058	26717
2300	1057	26721
2301	1057	26725
2302	1056	26729
2303	1056	26733
2304	1056	26738
2305	1055	26742
2306	1055	26746
2307	1054	26750
2308	1054	26754
2309	1054	26758
2310	1053	26762
2311	1053	26766
2312	1052	26770
2313	1052	26775
2314	1052	26779
2315	1051	26783
2316	1051	26787
2317	1051	26791
2318	1050	26795
2319	1050	26799
2320	1049	26803
2321	1049	26807
2322	1049	26811
2323	1048	26816
2324	1048	26820
2325	1047	26824
2326	1047	26828
2327	1047	26832
2328	1046	26836
2329	1046	26840
2330	1045	26844
2331	1045	26848
2332	1045	26852
2333	1044	26856
2334	1044	26861
2335	1043	26865
2336	1043	26869
2337	1043	26873
2338	1042	26877
2339	1042	26881
2340	1042	26885
2341	1041	26889
2342	1041	26893
2343	1040	26897
2344	1040	26901
2345	1040	26905
2346	1039	26909
2347	1039	26913
2348	1038	26917
2349	1038	26922
2350	1038	26926
2351	1037	26930
2352	1037	26934
2353	1036	26938
2354	1036	26942
2355	1036	26946
2356	1035	26950
2357	1035	26954
2358	1035	26958
2359	1034	26962
2360	1034	26966
2361	1033	26970
2362	1033	26974
2363	1033	26978
2364	1032	26982
2365	1032	26986
2366	1031	26990
2367	1031	26994
2368	1031	26998
2369	1030	27002
2370	1030	27006
2371	1029	27010
2372	1029	27014
2373	1029	27018
2374	1028	27022
2375	1028	27026
2376	1027	27030
2377	1027	27034
2378	1027	27038
2379	1026	27042
2380	1026	27046
2381	1026	27050
2382	1025	27054
2383	1025	27058
2384	1024	27062
2385	1024	27066
2386	1024	27070
2387	1023	27074
2388	1023	27078
2389	1022	27082
2390	1022	27086
2391	1022	27090
2392	1021	27094
2393	1021	27098
2394	1020	27102
2395	1020	27106
2396	1020	27110
2397	1019	27114
2398	1019	27118
2399	1018	27122
2400	1018	27126
2401	1018	27130
2402	1017	27134
2403	1017	27138
2404	1017	27142
2405	1016	27146
2406	1016	27150
2407	1015	27154
2408	1015	27158
2409	1015	27162
2410	1014	27166
2411	1014	27170
2412	1013	27174
2413	1013	27178
2414	1013	27182
2415	1012	27186
2416	1012	27190
2417	1011	27194
2418	1011	27198
2419	1011	27202
2420	1010	27205
2421	1010	27209
2422	1010	27213
2423	1009	27217
2424	1009	27221
2425	1008	27225
2426	1008	27229
2427	1008	27233
2428	1007	27237
2429	1007	27241
2430	1006	27245
2431	1006	27249
2432	1006	27253
2433	1005	27257
2434	1005	27261
2435	1004	27265
2436	1004	27268
2437	1004	27272
2438	1003	27276
2439	1003	27280
2440	1002	27284
2441	1002	27288
2442	1002	27292
2443	1001	27296
2444	1001	27300
2445	1001	27304
2446	1000	27308
2447	1000	27311
2448	999	27315
2449	999	27319
2450	999	27323
2451	998	27327
2452	998	27331
2453	997	27335
2454	997	27339
2455	997	27343
2456	996	27347
2457	996	27350
2458	995	27354
2459	995	27358
2460	995	27362
2461	994	27366
2462	994	27370
2463	993	27374
2464	993	27378
2465	993	27382
2466	992	27385
2467	992	27389
2468	992	27393
2469	991	27397
2470	991	27401
2471	990	27405
2472	990	27409
2473	990	27412
2474	989	27416
2475	989	27420
2476	988	27424
2477	988	27428
2478	988	27432
2479	987	27436
2480	987	27439
2481	986	27443
2482	986	27447
2483	986	27451
2484	985	27455
2485	985	27459
2486	985	27463
2487	984	27466
2488	984	27470
2489	983	27474
2490	983	27478
2491	983	27482
2492	982	27486
2493	982	27489
2494	981	27493
2495	981	27497
2496	981	27501
2497	980	27505
2498	980	27509
2499	979	27512
2500	979	27516
2501	979	27520
2502	978	27524
2503	978	27528
2504	977	27532
2505	977	27535
2506	977	27539
2507	976	27543
2508	976	27547
2509	976	27551
2510	975	27554
2511	975	27558
2512	974	27562
2513	974	27566
2514	974	27570
2515	973	27573
2516	973	27577
2517	972	27581
2518	972	27585
2519	972	27589
2520	971	27592
2521	971	27596
2522	970	27600
2523	970	27604
2524	970	27608
2525	969	27611
2526	969	27615
2527	968	27619
2528	968	27623
2529	968	27627
2530	967	27630
2531	967	27634
2532	967	27638
2533	966	27642
2534	966	27645
2535	965	27649
2536	965	27653
2537	965	27657
2538	964	27660
2539	964	27664
2540	963	27668
2541	963	27672
2542	963	27676
2543	962	27679
2544	962	27683
2545	961	27687
2546	961	27691
2547	961	27694
2548	960	27698
2549	960	27702
2550	960	27706
2551	959	27709
2552	959	27713
2553	958	27717
2554	958	27721
2555	958	27724
2556	957	27728
2557	957	27732
2558	956	27735
2559	956	27739
2560	956	27743
2561	955	27747
2562	955	27750
2563	954	27754
2564	954	27758
2565	954	27762
2566	953	27765
2567	953	27769
2568	952	27773
2569	952	27776
2570	952	27780
2571	951	27784
2572	951	27788
2573	951	27791
2574	950	27795
2575	950	27799
2576	949	27802
2577	949	27806
2578	949	27810
2579	948	27814
2580	948	27817
2581	947	27821
2582	947	27825
2583	947	27828
2584	946	27832
2585	946	27836
2586	945	27839
2587	945	27843
2588	945	27847
2589	944	27851
2590	944	27854
2591	943	27858
2592	943	27862
2593	943	27865
2594	942	27869
2595	942	27873
2596	942	27876
2597	941	27880
2598	941	27884
2599	940	27887
2600	940	27891
2601	940	27895
2602	939	27898
2603	939	27902
2604	938	27906
2605	938	27909
2606	938	27913
2607	937	27917
2608	937	27920
2609	936	27924
2610	936	27928
2611	936	27931
2612	935	27935
2613	935	27939
2614	935	27942
2615	934	27946
2616	934	27950
2617	933	27953
2618	933	27957
2619	933	27960
2620	932	27964
2621	932	27968
2622	931	27971
2623	931	27975
2624	931	27979
2625	930	27982
2626	930	27986
2627	929	27990
2628	929	27993
2629	929	27997
2630	928	28000
2631	928	28004
2632	927	28008
2633	927	28011
2634	927	28015
2635	926	28019
2636	926	28022
2637	926	28026
2638	925	28029
2639	925	28033
2640	924	28037
2641	924	28040
2642	924	28044
2643	923	28047
2644	923	28051
2645	922	28055
2646	922	28058
2647	922	28062
2648	921	28065
2649	921	28069
2650	920	28073
2651	920	28076
2652	920	28080
2653	919	28083
2654	919	28087
2655	918	28091
2656	918	28094
2657	918	28098
2658	917	28101
2659	917	28105
2660	917	28109
2661	916	28112
2662	916	28116
2663	915	28119
2664	915	28123
2665	915	28126
2666	914	28130
2667	914	28134
2668	913	28137
2669	913	28141
2670	913	28144
2671	912	28148
2672	912	28151
2673	911	28155
2674	911	28158
2675	911	28162
2676	910	28166
2677	910	28169
2678	910	28173
2679	909	28176
2680	909	28180
2681	908	28183
2682	908	28187
2683	908	28190
2684	907	28194
2685	907	28198
2686	906	28201
2687	906	28205
2688	906	28208
2689	905	28212
2690	905	28215
2691	904	28219
2692	904	28222
2693	904	28226
2694	903	28229
2695	903	28233
2696	902	28236
2697	902	28240
2698	902	28243
2699	901	28247
2700	901	28250
2701	901	28254
2702	900	28258
2703	900	28261
2704	899	28265
2705	899	28268
2706	899	28272
2707	898	28275
2708	898	28279
2709	897	28282
2710	897	28286
2711	897	28289
2712	896	28293
2713	896	28296
2714	895	28300
2715	895	28303
2716	895	28307
2717	894	28310
2718	894	28314
2719	893	28317
2720	893	28321
2721	893	28324
2722	892	28328
2723	892	28331
2724	892	28334
2725	891	28338
2726	891	28341
2727	890	28345
2728	890	28348
2729	890	28352
2730	889	28355
2731	889	28359
2732	888	28362
2733	888	28366
2734	888	28369
2735	887	28373
2736	887	28376
2737	886	28380
2738	886	28383
2739	886	28387
2740	885	28390
2741	885	28393
2742	885	28397
2743	884	28400
2744	884	28404
2745	883	28407
2746	883	28411
2747	883	28414
2748	882	28418
2749	882	28421
2750	881	28424
2751	881	28428
2752	881	28431
2753	880	28435
2754	880	28438
2755	879	28442
2756	879	28445
2757	879	28449
2758	878	28452
2759	878	28455
2760	877	28459
2761	877	28462
2762	877	28466
2763	876	28469
2764	876	28473
2765	876	28476
2766	875	28479
2767	875	28483
2768	874	28486
2769	874	28490
2770	874	28493
2771	873	28496
2772	873	28500
2773	872	28503
2774	872	28507
2775	872	28510
2776	871	28513
2777	871	28517
2778	870	28520
2779	870	28524
2780	870	28527
2781	869	28530
2782	869	28534
2783	868	28537
2784	868	28541
2785	868	28544
2786	867	28547
2787	867	28551
2788	867	28554
2789	866	28558
2790	866	28561
2791	865	28564
2792	865	28568
2793	865	28571
2794	864	28574
2795	864	28578
2796	863	28581
2797	863	28585
2798	863	28588
2799	862	28591
2800	862	28595
2801	861	28598
2802	861	28601
2803	861	28605
2804	860	28608
2805	860	28611
2806	860	28615
2807	859	28618
2808	859	28622
2809	858	28625
2810	858	28628
2811	858	28632
2812	857	28635
2813	857	28638
2814	856	28642
2815	856	28645
2816	856	28648
2817	855	28652
2818	855	28655
2819	854	28658
2820	854	28662
2821	854	28665
2822	853	28668
2823	853	28672
2824	852	28675
2825	852	28678
2826	852	28682
2827	851	28685
2828	851	28688
2829	851	28692
2830	850	28695
2831	850	28698
2832	849	28702
2833	849	28705
2834	849	28708
2835	848	28712
2836	848	28715
2837	847	28718
2838	847	28721
2839	847	28725
2840	846	28728
2841	846	28731
2842	845	28735
2843	845	28738
2844	845	28741
2845	844	28745
2846	844	28748
2847	843	28751
2848	843	28754
2849	843	28758
2850	842	28761
2851	842	28764
2852	842	28768
2853	841	28771
2854	841	28774
2855	840	28777
2856	840	28781
2857	840	28784
2858	839	28787
2859	839	28791
2860	838	28794
2861	838	28797
2862	838	28800
2863	837	28804
2864	837	28807
2865	836	28810
2866	836	28814
2867	836	28817
2868	835	28820
2869	835	28823
2870	835	28827
2871	834	28830
2872	834	28833
2873	833	28836
2874	833	28840
2875	833	28843
2876	832	28846
2877	832	28849
2878	831	28853
2879	831	28856
2880	831	28859
2881	830	28862
2882	830	28866
2883	829	28869
2884	829	28872
2885	829	28875
2886	828	28879
2887	828	28882
2888	827	28885
2889	827	28888
2890	827	28891
2891	826	28895
2892	826	28898
2893	826	28901
2894	825	28904
2895	825	28908
2896	824	28911
2897	824	28914
2898	824	28917
2899	823	28920
2900	823	28924
2901	822	28927
2902	822	28930
2903	822	28933
2904	821	28936
2905	821	28940
2906	820	28943
2907	820	28946
2908	820	28949
2909	819	28952
2910	819	28956
2911	818	28959
2912	818	28962
2913	818	28965
2914	817	28968
2915	817	28972
2916	817	28975
2917	816	28978
2918	816	28981
2919	815	28984
2920	815	28988
2921	815	28991
2922	814	28994
2923	814	28997
2924	813	29000
2925	813	29003
2926	813	29007
2927	812	29010
2928	812	29013
2929	811	29016
2930	811	29019
2931	811	29023
2932	810	29026
2933	810	29029
2934	810	29032
2935	809	29035
2936	809	29038
2937	808	29041
2938	808	29045
2939	808	29048
2940	807	29051
2941	807	29054
2942	806	29057
2943	806	29060
2944	806	29064
2945	805	29067
2946	805	29070
2947	804	29073
2948	804	29076
2949	804	29079
2950	803	29082
2951	803	29086
2952	802	29089
2953	802	29092
2954	802	29095
2955	801	29098
2956	801	29101
2957	801	29104
2958	800	29107
2959	800	29111
2960	799	29114
2961	799	29117
2962	799	29120
2963	798	29123
2964	798	29126
2965	797	29129
2966	797	29132
2967	797	29136
2968	796	29139
2969	796	29142
2970	795	29145
2971	795	29148
2972	795	29151
2973	794	29154
2974	794	29157
2975	793	29160
2976	793	29163
2977	793	29167
2978	792	29170
2979	792	29173
2980	792	29176
2981	791	29179
2982	791	29182
2983	790	29185
2984	790	29188
2985	790	29191
2986	789	29194
2987	789	29197
2988	788	29200
2989	788	29204
2990	788	29207
2991	787	29210
2992	787	29213
2993	786	29216
2994	786	29219
2995	786	29222
2996	785	29225
2997	785	29228
2998	785	29231
2999	784	29234
3000	784	29237
3001	783	29240
3002	783	29243
3003	783	29247
3004	782	29250
3005	782	29253
3006	781	29256
3007	781	29259
3008	781	29262
3009	780	29265
3010	780	29268
3011	779	29271
3012	779	29274
3013	779	29277
3014	778	29280
3015	778	29283
3016	777	29286
3017	777	29289
3018	777	29292
3019	776	29295
3020	776	29298
3021	776	29301
3022	775	29304
3023	775	29307
3024	774	29310
3025	774	29313
3026	774	29316
3027	773	29319
3028	773	29322
3029	772	29325
3030	772	29328
3031	772	29331
3032	771	29334
3033	771	29338
3034	770	29341
3035	770	29344
3036	770	29347
3037	769	29350
3038	769	29353
3039	768	29356
3040	768	29359
3041	768	29362
3042	767	29365
3043	767	29368
3044	767	29371
3045	766	29374
3046	766	29377
3047	765	29379
3048	765	29382
3049	765	29385
3050	764	29388
3051	764	29391
3052	763	29394
3053	763	29397
3054	763	29400
3055	762	29403
3056	762	29406
3057	761	29409
3058	761	29412
3059	761	29415
3060	760	29418
3061	760	29421
3062	760	29424
3063	759	29427
3064	759	29430
3065	758	29433
3066	758	29436
3067	758	29439
3068	757	29442
3069	757	29445
3070	756	29448
3071	756	29451
3072	756	29454
3073	755	29457
3074	755	29460
3075	754	29463
3076	754	29466
3077	754	29468
3078	753	29471
3079	753	29474
3080	752	29477
3081	752	29480
3082	752	29483
3083	751	29486
3084	751	29489
3085	751	29492
3086	750	29495
3087	750	29498
3088	749	29501
3089	749	29504
3090	749	29507
3091	748	29510
3092	748	29512
3093	747	29515
3094	747	29518
3095	747	29521
3096	746	29524
3097	746	29527
3098	745	29530
3099	745	29533
3100	745	29536
3101	744	29539
3102	744	29542
3103	743	29544
3104	743	29547
3105	743	29550
3106	742	29553
3107	742	29556
3108	742	29559
3109	741	29562
3110	741	29565
3111	740	29568
3112	740	29571
3113	740	29573
3114	739	29576
3115	739	29579
3116	738	29582
3117	738	29585
3118	738	29588
3119	737	29591
3120	737	29594
3121	736	29597
3122	736	29599
3123	736	29602
3124	735	29605
3125	735	29608
3126	735	29611
3127	734	29614
3128	734	29617
3129	733	29619
3130	733	29622
3131	733	29625
3132	732	29628
3133	732	29631
3134	731	29634
3135	731	29637
3136	731	29639
3137	730	29642
3138	730	29645
3139	729	29648
3140	729	29651
3141	729	29654
3142	728	29657
3143	728	29659
3144	727	29662
3145	727	29665
3146	727	29668
3147	726	29671
3148	726	29674
3149	726	29676
3150	725	29679
3151	725	29682
3152	724	29685
3153	724	29688
3154	724	29691
3155	723	29693
3156	723	29696
3157	722	29699
3158	722	29702
3159	722	29705
3160	721	29708
3161	721	29710
3162	720	29713
3163	720	29716
3164	720	29719
3165	719	29722
3166	719	29724
3167	718	29727
3168	718	29730
3169	718	29733
3170	717	29736
3171	717	29738
3172	717	29741
3173	716	29744
3174	716	29747
3175	715	29750
3176	715	29752
3177	715	29755
3178	714	29758
3179	714	29761
3180	713	29764
3181	713	29766
3182	713	29769
3183	712	29772
3184	712	29775
3185	711	29777
3186	711	29780
3187	711	29783
3188	710	29786
3189	710	29789
3190	710	29791
3191	709	29794
3192	709	29797
3193	708	29800
3194	708	29802
3195	708	29805
3196	707	29808
3197	707	29811
3198	706	29813
3199	706	29816
3200	706	29819
3201	705	29822
3202	705	29824
3203	704	29827
3204	704	29830
3205	704	29833
3206	703	29835
3207	703	29838
3208	702	29841
3209	702	29844
3210	702	29846
3211	701	29849
3212	701	29852
3213	701	29855
3214	700	29857
3215	700	29860
3216	699	29863
3217	699	29866
3218	699	29868
3219	698	29871
3220	698	29874
3221	697	29876
3222	697	29879
3223	697	29882
3224	696	29885
3225	696	29887
3226	695	29890
3227	695	29893
3228	695	29896
3229	694	29898
3230	694	29901
3231	693	29904
3232	693	29906
3233	693	29909
3234	692	29912
3235	692	29914
3236	692	29917
3237	691	29920
3238	691	29923
3239	690	29925
3240	690	29928
3241	690	29931
3242	689	29933
3243	689	29936
3244	688	29939
3245	688	29941
3246	688	29944
3247	687	29947
3248	687	29949
3249	686	29952
3250	686	29955
3251	686	29957
3252	685	29960
3253	685	29963
3254	685	29966
3255	684	29968
3256	684	29971
3257	683	29974
3258	683	29976
3259	683	29979
3260	682	29982
3261	682	29984
3262	681	29987
3263	681	29990
3264	681	29992
3265	680	29995
3266	680	29997
3267	679	30000
3268	679	30003
3269	679	30005
3270	678	30008
3271	678	30011
3272	677	30013
3273	677	30016
3274	677	30019
3275	676	30021
3276	676	30024
3277	676	30027
3278	675	30029
3279	675	30032
3280	674	30035
3281	674	30037
3282	674	30040
3283	673	30042
3284	673	30045
3285	672	30048
3286	672	30050
3287	672	30053
3288	671	30056
3289	671	30058
3290	670	30061
3291	670	30063
3292	670	30066
3293	669	30069
3294	669	30071
3295	668	30074
3296	668	30076
3297	668	30079
3298	667	30082
3299	667	30084
3300	667	30087
3301	666	30089
3302	666	30092
3303	665	30095
3304	665	30097
3305	665	30100
3306	664	30102
3307	664	30105
3308	663	30108
3309	663	30110
3310	663	30113
3311	662	30115
3312	662	30118
3313	661	30121
3314	661	30123
